nivel_matricula;institutos;visitou_biblioteca;fez_emprestimo;visitou_biblioteca_digital;visitou_evento;consultou_biblioteca;nota_emprestimo;nota_evento;nota_infraestrutura;nota_acervo;nota_redes_sociais;churn
Pós-graduação;Biologia;0;0;0;0;0;0;0;2;2;2;sim
Graduação;Geociências;0;0;0;0;0;5;4;4;2;4;sim
Graduação;Economia;0;0;0;0;0;1;2;1;1;5;sim
Pós-graduação;Artes;0;0;0;0;0;3;5;4;4;5;sim
Graduação;Artes;0;0;0;0;0;1;4;4;1;3;sim
Graduação;Matemática, Estatística e Computação Científica;0;0;0;0;0;4;2;1;2;0;sim
Graduação;Física;0;0;0;0;0;5;3;4;3;3;sim
Pós-graduação;Economia;0;0;0;0;0;1;5;5;0;4;sim
Pós-graduação;Física;0;0;0;0;0;4;4;0;3;1;sim
Pós-graduação;Física;0;0;0;0;0;3;3;0;2;1;sim
Docência;Física;0;0;0;0;0;5;3;3;3;4;sim
Graduação;Economia;0;0;0;0;0;3;0;3;4;1;sim
Docência;Computação;0;0;0;0;0;3;0;3;5;0;sim
Pós-graduação;Artes;0;0;0;0;0;1;0;2;2;5;sim
Pós-graduação;Filosofia e Ciências Humanas;0;0;0;0;0;3;1;0;4;2;sim
Docência;Economia;0;0;0;0;0;5;3;2;0;4;sim
Graduação;Filosofia e Ciências Humanas;0;0;0;0;0;3;2;5;2;1;sim
Pós-graduação;Computação;0;0;0;0;0;4;4;5;1;3;sim
Docência;Biologia;0;0;0;0;0;3;5;0;1;0;sim
Graduação;Geociências;0;0;0;0;0;5;5;3;1;1;sim
Graduação;Química;0;0;0;0;0;0;3;3;3;0;sim
Pós-graduação;Economia;0;0;0;0;0;2;4;1;0;3;sim
Docência;Matemática, Estatística e Computação Científica;0;0;0;0;0;0;4;5;2;3;sim
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;0;0;0;1;0;5;4;1;sim
Pós-graduação;Artes;0;0;0;0;0;0;0;3;1;4;sim
Pós-graduação;Biologia;0;0;0;0;0;1;5;4;2;3;sim
Pós-graduação;Geociências;0;0;0;0;0;1;1;1;5;3;sim
Pós-graduação;Química;0;0;0;0;0;1;3;4;4;3;sim
Graduação;Química;0;0;0;0;0;4;0;0;1;2;sim
Pós-graduação;Estudos da Linguagem;0;0;0;0;0;1;0;2;5;4;sim
Docência;Economia;0;0;0;0;0;1;3;0;0;4;sim
Graduação;Computação;0;0;0;0;0;1;2;0;4;2;sim
Pós-graduação;Química;0;0;0;0;0;2;4;0;5;4;sim
Graduação;Economia;0;0;0;0;0;2;4;5;0;4;sim
Pós-graduação;Estudos da Linguagem;0;0;0;0;0;2;0;1;2;0;sim
Docência;Biologia;0;0;0;0;0;4;0;3;4;4;sim
Graduação;Estudos da Linguagem;0;0;0;0;0;2;1;2;3;2;sim
Graduação;Física;0;0;0;0;0;5;5;0;4;1;sim
Pós-graduação;Economia;0;0;0;0;0;4;2;1;0;2;sim
Graduação;Economia;0;0;0;0;0;4;0;4;0;3;sim
Graduação;Geociências;0;0;0;0;0;0;3;2;0;3;sim
Graduação;Geociências;0;0;0;0;0;3;5;0;5;5;sim
Pós-graduação;Filosofia e Ciências Humanas;0;0;0;0;0;4;1;5;4;2;sim
Pós-graduação;Computação;0;0;0;0;0;2;3;2;5;3;sim
Pós-graduação;Matemática, Estatística e Computação Científica;0;0;0;0;0;4;5;3;3;1;sim
Graduação;Artes;0;0;0;0;0;0;4;0;2;4;sim
Pós-graduação;Química;0;0;0;0;0;5;5;5;0;1;sim
Graduação;Computação;0;0;0;0;0;2;3;4;2;0;sim
Pós-graduação;Química;0;0;0;0;0;2;0;5;3;1;sim
Pós-graduação;Química;0;0;0;0;0;0;1;4;0;1;sim
Pós-graduação;Computação;0;0;0;0;0;3;2;4;4;2;sim
Pós-graduação;Geociências;0;0;0;0;0;4;5;4;1;4;sim
Docência;Química;0;0;0;0;0;0;2;0;3;1;sim
Pós-graduação;Geociências;0;0;0;0;0;5;0;0;0;1;sim
Graduação;Artes;0;0;0;0;0;2;1;4;5;0;sim
